ID;Name;Symbol;Close;c-1;c-2;c-3;c-4;c-5;c-6;c-7;c-8;c-9;c-10;c-11;c-12;c-13;c-14;c-15;c-16;c-17;c-18;c-19;c-20;c-21;c-22;c-23;c-24;c-25;c-26;c-27;c-28;c-29;c-30;c-31;c-32;c-33;c-34;c-35;c-36;c-37;c-38;c-39;c-40;c-41;c-42;c-43;c-44;c-45;c-46;c-47;c-48;c-49;c-50;c-51;c-52;c-53;c-54;c-55;c-56;c-57;c-58;c-59;c-60;c-61;c-62;c-63;c-64;c-65;c-66;c-67;c-68;c-69;c-70;c-71;c-72;c-73;c-74;c-75;c-76;c-77;c-78;c-79;c-80;c-81;c-82;c-83;c-84;c-85;c-86;c-87;c-88;c-89;c-90;c-91;c-92;c-93;c-94;c-95;c-96;c-97;c-98
66;Starbucks Corporation;SBUX;106.49;106.05;106.30;106.83;105.02;104.30;109.15;109.99;109.14;108.40;109.02;108.76;106.98;106.64;106.21;105.04;104.26;105.00;106.75;107.23;105.85;106.30;106.00;104.74;106.69;104.43;104.46;100.83;99.20;99.77;98.60;99.20;98.27;97.76;98.67;98.00;98.30;98.83;99.99;102.19;102.11;102.70;101.79;103.74;101.87;102.08;103.55;105.05;103.37;102.20;98.66;98.66;99.56;99.52;98.43;98.32;97.95;96.97;97.07;97.83;97.42;97.38;96.26;91.63;92.75;90.45;91.86;84.68;84.58;87.10;86.59;87.10;85.28;85.89;85.21;83.76;88.61;86.79;87.52;88.96;88.90;86.37;89.37;86.87;86.21;87.06;87.03;89.35;90.12;88.51;85.62;84.26;86.57;87.11;84.28;84.81;;;
67;Intel Corporation;INTC;27.75;27.73;28.24;29.05;28.69;30.32;30.19;29.07;28.26;27.95;28.16;30.09;29.70;29.92;30.27;29.22;28.42;28.81;29.60;30.11;30.29;29.85;29.44;29.31;28.73;27.56;27.68;26.73;26.43;26.21;25.54;25.94;26.09;25.97;26.83;26.44;26.79;26.92;27.15;28.26;28.73;28.69;28.24;28.44;28.33;28.60;29.17;29.41;29.83;30.07;28.90;28.73;29.34;29.67;29.82;28.94;29.87;29.89;29.53;30.71;30.35;30.43;29.76;27.52;28.48;28.41;28.20;27.39;27.42;28.30;28.43;29.07;26.27;27.21;27.41;27.18;26.97;26.08;26.00;25.87;26.42;25.91;26.42;25.33;25.04;25.20;25.72;27.18;27.64;27.70;26.97;25.77;26.38;27.13;26.89;26.97;;;
68;Intuit Inc.;INTU;410.40;419.74;421.74;427.67;414.99;423.76;452.16;435.55;422.67;416.45;422.62;412.55;401.90;401.55;410.00;398.07;378.60;386.07;390.20;393.21;396.70;395.31;388.68;395.34;386.52;375.62;391.57;391.18;389.22;390.87;376.50;383.11;384.49;383.95;393.33;387.08;383.52;384.98;396.53;418.92;428.39;410.78;399.83;405.36;388.65;389.78;395.14;407.92;416.07;407.59;379.71;385.64;392.47;395.85;392.23;375.00;380.07;381.88;393.66;407.02;397.66;408.04;403.24;368.55;382.57;370.11;361.19;364.99;385.03;394.77;427.50;431.79;422.00;424.39;432.08;417.76;417.18;401.15;402.07;408.65;403.74;380.11;395.78;388.06;383.48;387.64;392.96;411.32;413.58;412.01;396.80;387.32;396.81;409.29;400.77;395.80;;;
69;Boeing Company;BA;213.02;211.99;213.50;214.76;206.81;206.01;209.34;214.75;213.00;209.67;211.17;212.73;212.68;211.98;209.97;206.76;207.09;209.41;211.41;214.13;214.32;208.03;206.69;208.57;213.00;204.99;203.64;195.39;190.49;188.91;188.38;189.40;189.06;188.25;196.00;188.29;185.68;184.70;183.72;188.25;187.13;186.27;179.54;179.08;176.50;178.43;185.10;182.87;175.78;178.88;175.32;171.83;178.36;174.85;172.50;172.94;173.89;172.78;172.69;175.35;173.55;177.49;177.58;168.74;169.62;164.91;160.01;156.75;147.41;143.38;142.51;143.84;139.76;133.79;146.65;142.05;141.32;139.13;138.39;137.34;136.09;133.15;132.40;130.42;131.57;131.90;129.79;132.20;132.11;133.51;126.05;121.08;125.33;133.44;127.51;127.34;131.26;138.71;
70;Elevance Health Inc.;ELV;488.64;485.60;483.54;477.87;478.67;477.71;480.41;498.77;499.99;489.08;492.53;502.19;495.59;478.52;477.94;479.49;480.22;471.71;480.96;483.00;477.08;480.54;470.68;470.71;475.48;473.00;485.44;502.20;512.97;512.88;512.68;514.21;514.29;510.06;510.84;504.65;502.89;502.05;508.98;520.15;519.32;534.18;524.92;529.12;529.90;528.40;522.34;523.60;525.25;532.92;515.36;512.78;513.86;507.16;505.06;499.91;495.32;477.01;476.14;479.01;490.80;491.36;521.88;520.00;530.31;528.46;526.66;533.86;538.12;544.53;546.77;543.65;531.62;533.57;523.95;526.50;511.04;502.22;487.81;478.27;477.08;470.77;474.14;465.23;470.73;467.15;467.06;477.95;478.80;479.23;470.06;454.24;456.79;453.10;445.98;448.14;453.85;462.88;465.74
71;Medtronic Plc;MDT;82.96;83.61;86.16;86.58;85.24;87.10;87.58;85.77;83.69;82.58;82.58;81.84;81.20;80.80;82.37;80.91;79.52;78.73;80.35;80.59;79.85;80.32;78.89;77.54;80.86;80.03;80.97;78.26;77.72;77.81;76.30;77.64;77.50;77.14;77.16;76.70;77.12;76.72;77.72;78.79;80.14;79.71;78.59;77.79;76.91;77.08;78.79;79.62;79.25;79.04;76.48;76.13;79.12;79.02;77.93;82.29;81.30;79.94;81.78;83.40;82.90;83.55;81.84;79.29;80.19;85.54;84.65;84.02;85.78;87.74;87.34;86.82;85.57;85.37;84.50;83.88;83.26;82.45;83.66;84.10;82.76;81.61;83.50;80.31;81.89;81.84;82.42;84.42;85.05;84.50;82.70;80.75;82.27;82.59;80.89;81.33;;;
72;Deere & Company;DE;414.16;408.01;407.69;409.52;410.23;406.06;406.55;426.99;422.84;420.60;418.18;421.20;413.64;416.67;409.34;410.60;408.60;425.99;438.20;439.63;436.09;433.48;437.43;428.20;426.47;414.73;423.48;424.29;428.76;428.64;430.18;436.15;436.93;435.86;441.64;435.36;432.67;431.09;429.79;438.44;437.19;437.05;434.81;442.93;440.65;438.25;436.89;445.61;441.81;441.00;440.97;441.21;441.47;437.52;416.56;411.70;414.26;412.99;406.40;406.97;406.94;406.03;407.61;397.09;404.57;398.77;395.09;393.63;385.95;388.71;395.82;396.85;394.59;391.18;391.63;385.89;383.06;365.52;371.32;371.31;362.59;357.14;367.17;361.21;363.33;359.68;356.15;355.47;355.77;360.29;344.05;333.89;341.00;345.90;335.68;332.24;;;
73;CVS Health Corporation;CVS;89.67;90.07;88.96;85.98;85.25;85.77;86.18;87.49;88.22;87.05;87.78;87.66;85.75;86.02;87.20;87.00;87.48;88.20;89.37;89.92;89.18;89.75;90.65;91.49;91.60;90.45;91.98;92.91;93.19;93.45;92.76;93.02;93.56;93.40;94.12;95.00;95.05;95.45;97.60;100.68;101.19;103.79;101.65;102.53;102.28;101.19;102.01;102.58;101.65;101.88;100.88;100.41;101.26;100.06;99.51;97.89;97.35;94.93;96.10;97.73;97.17;97.55;99.91;99.56;101.65;101.18;99.56;97.80;96.80;94.62;94.70;94.19;92.70;92.73;92.22;94.80;92.72;90.99;91.66;91.94;90.89;89.30;90.10;87.84;88.50;88.25;88.25;98.58;100.45;100.52;97.76;95.37;96.98;98.16;97.21;97.74;;;
74;BlackRock Inc.;BLK;719.43;715.97;729.86;740.82;742.38;757.16;770.73;762.63;759.21;747.86;759.18;758.90;751.25;752.07;748.02;741.71;729.87;747.36;749.73;753.99;753.96;755.92;757.28;752.99;738.00;701.24;721.90;712.04;708.63;716.15;700.33;703.26;703.94;703.33;712.94;691.56;692.47;700.22;698.18;711.52;724.15;709.23;706.95;703.44;709.16;710.29;712.76;712.98;722.18;716.00;714.00;721.17;737.78;736.32;733.45;723.70;720.61;721.31;727.03;740.31;741.15;774.75;759.81;669.62;686.33;676.30;656.15;633.81;638.81;652.00;645.91;663.75;648.98;637.80;635.94;611.44;597.26;572.36;577.90;581.06;569.25;550.95;566.03;531.10;531.14;545.54;550.40;571.61;583.15;591.30;572.72;550.28;563.92;585.43;578.60;584.65;591.39;600.50;608.09
75;Lockheed Martin Corporation;LMT;475.11;470.09;469.65;468.33;469.10;459.08;457.19;462.25;463.26;460.59;459.60;459.81;454.16;449.23;441.28;443.28;439.31;441.27;447.16;449.83;461.74;463.00;462.29;458.99;473.24;477.07;476.50;477.53;486.49;487.05;483.22;485.50;483.29;479.30;487.65;486.15;481.79;481.79;478.79;485.19;480.22;486.32;483.58;485.38;481.20;484.00;490.67;496.23;483.69;485.19;484.10;483.21;483.46;481.07;479.50;480.94;476.82;472.77;466.24;467.25;462.04;463.86;490.77;485.18;494.12;488.63;481.67;484.82;482.06;485.63;486.68;484.87;471.93;462.56;460.15;457.46;454.61;444.34;439.96;431.84;397.31;389.41;405.96;397.42;411.06;409.99;403.96;399.61;402.51;406.11;399.74;386.29;389.79;400.00;399.74;407.65;413.07;422.08;420.2
76;Gilead Sciences Inc.;GILD;85.68;85.53;85.67;86.05;86.36;84.50;81.39;84.00;83.94;83.35;83.73;83.62;84.07;84.02;83.23;83.01;83.62;83.74;85.41;86.27;85.72;87.19;87.14;85.10;88.08;85.85;85.50;85.39;85.85;85.26;84.57;85.01;84.75;85.28;85.27;84.77;86.42;86.76;86.58;88.40;88.75;88.54;87.97;89.47;87.79;87.96;87.98;89.03;87.90;87.83;85.76;85.21;86.26;85.42;85.23;84.35;83.62;83.62;82.88;83.00;82.85;81.82;82.60;82.32;82.23;81.46;80.34;79.46;77.88;79.34;78.46;79.27;70.20;70.82;69.60;69.00;67.79;66.16;66.19;66.87;66.38;66.17;66.46;65.39;65.67;64.46;64.29;64.95;65.45;65.31;62.32;61.69;63.07;63.93;62.63;62.34;62.86;63.77;63.5
77;American Express Company;AXP;177.59;179.37;179.00;178.70;176.48;178.86;173.13;173.61;174.93;172.66;172.31;155.88;156.77;155.33;154.00;151.60;146.85;150.42;153.75;155.76;154.92;153.92;152.00;150.40;150.17;146.43;150.54;147.12;147.75;147.32;144.01;146.39;147.02;145.31;147.10;145.70;145.01;146.30;150.22;154.11;157.52;157.31;153.90;154.12;154.77;154.70;156.08;156.75;157.50;157.59;154.42;150.87;154.15;153.93;154.58;152.81;152.50;150.64;152.57;153.89;154.13;154.89;154.75;145.86;150.20;146.98;144.72;139.31;143.50;147.08;148.45;150.44;146.97;146.88;147.02;141.63;140.04;142.42;143.97;145.99;141.54;136.81;141.55;136.74;137.35;137.51;139.00;142.38;144.37;145.46;140.02;134.91;137.79;140.56;137.49;137.45;;;
78;American Tower Corporation;AMT;214.26;215.19;218.47;219.47;220.57;222.06;227.39;227.14;223.39;218.06;220.79;221.03;218.66;215.17;215.67;221.41;223.35;225.19;231.05;232.81;232.21;228.12;221.95;219.30;218.50;212.13;219.00;214.67;211.86;215.74;210.10;210.90;212.45;210.60;210.60;208.69;209.62;213.45;218.22;219.85;223.39;215.87;213.84;212.25;211.11;212.52;215.61;219.37;221.30;221.25;217.22;213.90;220.08;218.25;218.13;219.91;215.93;216.34;219.15;219.58;215.38;223.26;220.90;201.04;203.02;202.02;203.92;201.33;205.19;207.88;207.19;204.71;198.68;196.92;195.53;185.40;187.56;188.00;190.99;197.22;192.49;185.78;189.85;183.79;189.27;189.58;194.63;203.07;214.14;220.08;217.17;214.70;213.72;221.06;220.60;221.37;;;
79;Applied Materials Inc.;AMAT;113.78;116.08;115.95;120.52;117.69;119.98;124.26;119.01;111.49;108.20;112.50;115.58;113.95;112.99;114.16;109.65;106.16;109.70;109.41;109.97;110.20;110.06;108.04;106.49;104.27;97.92;99.31;96.73;97.38;97.14;94.23;95.34;97.22;97.60;105.90;103.50;103.99;104.73;104.56;109.64;111.87;109.37;107.34;108.61;106.11;104.71;106.43;106.71;107.01;109.60;103.25;103.47;105.82;107.67;107.04;105.14;104.70;104.45;104.22;110.46;107.61;110.53;104.79;94.38;97.46;95.04;91.70;86.30;87.76;89.79;88.29;89.72;86.54;88.14;87.53;84.94;82.42;78.66;77.26;75.23;74.41;74.82;79.42;76.01;76.30;79.19;82.60;88.12;89.22;89.41;86.25;81.93;84.42;86.00;84.15;82.94;84.29;85.04;87.09
80;Citigroup Inc.;C;49.74;49.98;51.15;51.13;50.86;50.95;52.22;52.15;52.22;51.75;51.86;52.19;51.90;51.42;51.98;51.09;49.37;49.43;50.31;49.92;49.09;48.71;48.19;47.54;47.31;46.75;46.96;45.78;45.23;45.16;44.62;44.39;44.26;43.99;44.81;43.81;43.93;44.35;44.62;45.98;46.59;45.77;44.86;44.69;44.67;44.98;45.64;47.24;47.78;48.41;47.57;47.23;48.29;48.24;49.33;48.88;48.66;48.25;48.37;49.03;49.02;50.19;48.42;45.36;46.12;45.73;45.13;44.58;45.55;46.22;45.86;46.13;45.44;45.41;45.32;44.41;44.26;42.92;43.34;44.15;43.59;43.23;42.95;40.84;40.45;41.60;42.19;43.06;43.84;44.41;42.56;41.67;42.39;43.40;42.59;42.99;;;
81;Booking Holdings Inc.;BKNG;2,352.65;2,436.12;2,425.08;2,487.19;2,469.95;2,455.07;2,454.69;2,445.74;2,434.10;2,436.98;2,464.51;2,431.15;2,390.75;2,402.34;2,401.58;2,344.29;2,315.40;2,296.45;2,334.02;2,301.34;2,256.77;2,224.81;2,220.95;2,208.41;2,179.25;2,144.94;2,110.44;2,032.21;2,015.28;2,003.51;1,958.84;1,998.27;1,971.52;1,932.99;1,970.90;1,958.51;1,931.44;1,938.55;1,965.69;2,006.80;2,047.83;2,080.00;2,019.98;2,010.76;1,955.56;2,042.19;2,056.52;2,085.44;2,060.29;2,079.45;2,017.16;1,984.90;1,984.63;1,969.45;1,946.97;1,919.49;1,940.28;1,940.76;2,013.78;2,001.90;1,979.25;2,015.77;1,946.51;1,865.82;1,859.19;1,833.82;1,874.40;1,825.73;1,778.18;1,889.52;1,869.48;1,871.72;1,833.74;1,851.52;1,874.61;1,808.56;1,822.79;1,773.62;1,771.82;1,773.96;1,747.49;1,670.49;1,692.13;1,675.62;1,634.61;1,671.33;1,685.16;1,709.73;1,726.71;1,759.04;1,678.93;1,643.21;1,678.92;1,726.88;1,669.16;1,669.25;1,669.88;1,720.58;
82;PayPal Holdings Inc.;PYPL;80.32;78.42;79.72;83.23;82.33;85.52;86.96;82.91;81.49;79.64;81.83;80.81;79.10;79.58;79.50;79.09;76.75;77.31;80.18;79.48;79.78;78.54;77.92;77.08;76.48;76.27;77.69;74.58;71.22;70.56;67.55;68.33;69.03;68.57;69.21;68.76;68.95;69.26;69.77;72.63;73.70;73.80;73.57;74.22;74.42;72.23;73.62;74.66;78.53;78.41;77.64;79.93;80.08;80.75;79.91;80.63;84.92;85.64;87.04;89.86;89.51;91.03;86.80;78.68;81.13;77.66;75.18;76.55;79.45;83.11;83.58;86.25;87.35;88.55;89.24;83.32;83.94;84.78;84.47;85.29;84.66;80.47;84.04;83.81;83.09;84.52;90.17;94.42;93.83;92.79;87.18;86.07;88.70;91.12;85.75;84.26;86.97;87.66;
83;TJX Companies Inc;TJX;80.17;80.76;80.31;79.86;80.15;80.52;80.39;82.42;81.86;81.51;81.89;82.46;82.65;81.30;79.17;79.54;79.41;79.81;81.55;81.53;81.92;82.27;82.44;81.51;82.72;80.65;79.86;79.01;79.60;79.34;78.69;79.03;79.50;78.42;78.84;77.59;78.09;77.65;78.66;79.29;79.16;78.76;78.06;78.68;79.40;79.36;79.46;80.19;79.74;80.05;80.16;80.03;81.03;80.54;80.11;79.00;78.16;77.99;79.02;75.12;73.06;73.90;74.00;70.08;71.49;72.12;71.19;71.20;70.29;71.76;72.10;72.50;71.91;70.91;70.46;69.18;67.61;65.36;66.10;66.83;65.89;63.55;65.18;63.88;64.36;64.33;64.59;65.09;65.80;65.42;62.90;62.12;61.34;62.31;60.57;60.31;;;
84;Automatic Data Processing Inc.;ADP;223.74;223.91;223.98;226.77;223.47;225.31;228.99;226.73;225.81;222.35;220.80;225.43;228.01;239.15;240.96;237.17;233.32;234.25;236.78;245.36;244.26;245.05;240.78;239.51;240.16;233.63;238.78;237.66;238.86;240.62;237.85;241.03;240.94;239.16;247.04;243.91;245.06;247.05;248.79;260.08;262.20;264.43;257.20;260.05;259.22;258.53;264.39;269.90;267.95;264.14;257.06;258.33;263.95;262.58;261.97;257.60;256.02;253.55;253.62;253.32;250.08;249.23;254.88;240.38;245.04;240.41;236.86;236.10;237.44;243.64;241.70;242.64;234.97;235.14;237.76;236.91;232.74;229.48;233.24;235.02;233.08;225.91;229.90;224.11;226.27;228.69;227.12;234.89;239.05;236.62;232.25;226.19;227.75;231.95;227.62;228.64;230.28;230.47;230.42
85;Analog Devices Inc.;ADI;177.34;178.52;177.76;181.02;177.55;178.82;179.30;176.59;171.47;168.93;170.83;170.74;168.45;168.86;169.66;165.17;163.13;166.00;166.91;168.98;168.67;169.79;169.22;167.10;165.52;159.69;165.91;162.45;164.03;163.98;160.28;162.20;163.84;163.75;167.41;164.33;165.14;166.82;166.09;171.68;175.49;172.26;168.68;169.65;166.01;166.51;167.84;168.63;171.48;171.91;163.89;164.01;167.09;169.20;168.43;159.24;161.85;161.47;161.27;165.17;161.26;164.06;160.37;148.23;151.04;148.93;144.29;138.02;141.24;144.70;142.62;144.88;140.68;141.38;146.37;144.53;146.59;142.08;141.33;141.10;139.12;136.73;142.75;138.59;138.80;140.90;144.92;150.97;151.89;150.85;145.13;139.34;141.99;144.58;141.81;140.82;141.92;145.34;148.44
86;ServiceNow Inc.;NOW;457.60;463.30;463.98;463.26;455.22;472.22;491.27;473.81;455.13;442.57;458.86;463.07;448.77;443.41;442.44;441.83;428.43;416.20;418.24;414.89;413.26;393.78;380.84;378.56;366.53;366.32;393.85;385.50;388.27;389.85;376.05;380.64;381.86;379.94;391.91;386.47;382.30;394.37;400.64;418.39;416.17;401.64;393.58;396.23;388.52;389.15;392.26;412.87;425.60;416.30;396.85;401.93;407.21;409.37;400.28;387.38;399.38;400.58;412.20;419.48;400.40;409.91;404.06;361.27;371.14;363.20;361.75;385.56;392.68;418.56;420.74;420.40;415.67;366.41;376.66;366.56;360.67;356.26;355.44;356.79;348.61;341.76;361.90;369.13;371.30;381.78;401.21;418.43;420.58;411.55;391.71;377.61;385.50;388.85;378.95;370.10;377.04;386.97;
87;Stryker Corporation;SYK;262.67;264.36;268.22;272.45;271.48;283.14;282.48;278.95;253.81;249.54;254.17;252.41;252.95;255.75;257.49;256.22;253.31;252.02;256.40;259.82;256.35;258.81;263.81;261.00;256.25;249.82;252.49;246.03;244.49;245.50;241.66;244.03;242.84;241.77;241.54;238.60;239.03;239.84;245.00;253.82;253.95;249.17;244.63;247.84;242.08;235.54;237.90;243.11;240.77;233.89;227.20;227.27;232.74;230.29;226.52;224.65;223.61;218.98;221.26;221.97;218.99;224.29;218.96;207.16;209.84;213.52;210.98;205.51;211.97;220.09;229.24;229.23;228.28;228.59;224.62;220.50;218.31;214.44;216.69;214.92;215.63;209.13;214.10;208.65;211.46;208.00;208.52;211.42;216.12;215.80;209.84;202.54;205.48;205.82;202.68;203.26;;;
88;Mondelez International Inc. Class A;MDLZ;64.81;64.29;64.79;65.08;66.17;65.91;66.66;66.73;65.44;64.84;64.72;64.52;65.00;64.84;64.36;64.04;63.84;64.57;67.02;67.06;66.76;67.57;67.31;67.24;68.02;66.19;66.73;66.25;66.65;66.97;66.83;67.49;67.10;66.73;66.89;65.85;65.70;66.16;66.39;67.26;67.60;67.38;67.06;67.59;68.03;67.29;67.43;68.31;68.09;67.61;66.05;66.15;66.69;66.67;66.31;65.85;64.99;64.45;65.00;64.65;64.10;64.80;64.98;63.39;63.92;64.39;63.22;62.00;62.58;61.87;61.48;61.70;60.31;59.90;59.31;58.74;57.35;56.91;57.70;58.35;57.44;56.94;57.68;56.83;56.28;55.62;55.26;56.01;57.24;57.53;56.35;54.83;56.67;58.14;57.58;58.35;;;
89;General Electric Company;GE;80.76;80.79;81.96;82.11;82.35;81.96;83.94;82.32;80.48;80.83;83.23;81.14;80.79;80.70;79.77;77.68;76.86;79.27;80.49;80.20;78.86;77.69;75.27;72.67;71.94;71.29;70.20;66.34;65.41;65.38;63.99;64.67;63.85;63.83;64.78;62.71;60.94;60.62;61.52;63.60;64.70;64.96;63.58;65.28;66.35;66.57;66.09;67.82;66.56;67.11;66.87;66.72;68.81;68.59;68.15;67.05;66.73;66.66;66.28;68.02;67.00;67.38;66.65;64.91;65.57;65.15;63.29;61.19;60.42;61.05;60.74;61.15;59.33;58.91;56.99;57.27;56.85;54.62;55.06;55.19;53.58;52.75;53.04;50.54;49.96;50.73;50.40;51.69;52.65;52.72;49.65;48.33;48.97;50.32;50.33;;;;
90;Chubb Limited;CB;214.40;213.41;215.35;215.15;213.85;209.84;210.17;213.44;227.49;226.07;227.33;231.11;229.77;228.35;223.59;220.43;219.25;220.57;224.63;227.19;225.60;224.61;224.77;223.51;228.86;223.56;224.40;220.77;220.60;222.08;219.82;220.90;219.65;217.39;218.76;214.70;211.96;211.68;212.77;216.82;217.04;217.53;217.33;219.18;217.60;217.63;215.43;219.16;218.32;219.59;216.68;215.40;216.23;214.15;213.02;210.38;210.14;209.04;207.28;206.63;205.10;206.26;211.91;210.12;212.41;212.09;209.16;209.64;210.54;213.48;214.89;214.50;207.53;204.15;201.43;203.38;197.79;192.21;195.98;194.65;192.69;188.77;193.73;185.00;185.70;184.92;184.68;188.82;190.63;192.76;187.10;181.88;183.78;180.32;178.14;174.74;180.29;181.49;182.47
91;Intuitive Surgical Inc.;ISRG;245.03;244.18;248.85;253.06;248.98;254.68;260.90;251.19;245.69;242.23;247.26;250.55;243.80;257.98;255.98;256.77;252.50;256.35;261.73;258.90;256.94;259.96;271.36;264.93;270.39;268.62;270.00;265.63;265.35;267.79;261.65;263.97;262.66;263.61;266.16;261.80;261.01;264.68;267.30;280.65;281.74;273.84;270.60;272.02;267.96;266.31;269.72;272.25;274.49;270.39;258.80;262.64;265.13;264.45;262.90;260.35;262.11;260.77;263.04;264.18;259.44;265.08;257.86;236.13;240.70;242.33;239.53;234.19;236.13;246.86;246.47;244.16;241.69;241.66;237.87;220.27;218.49;212.00;211.14;193.73;190.12;183.06;190.38;186.34;185.90;186.55;188.68;197.70;201.38;201.54;193.36;187.44;189.06;192.40;186.38;187.93;190.52;191.08;
92;Cigna Corporation;CI;294.27;291.51;290.20;289.00;288.44;292.59;301.53;313.28;316.67;310.36;308.30;313.20;313.59;308.99;308.17;308.36;310.66;308.36;315.00;314.21;310.22;309.23;303.79;303.04;302.68;304.19;310.30;321.48;331.34;330.72;331.85;334.10;334.31;333.28;333.16;329.54;330.78;327.29;331.45;334.68;330.25;339.30;332.12;333.50;332.19;329.64;327.39;327.20;323.45;328.89;320.70;319.51;323.90;319.84;319.35;315.29;319.21;312.10;306.69;305.17;306.85;303.82;323.34;324.99;327.74;324.37;322.13;324.24;320.86;325.12;323.06;324.76;316.58;314.95;310.92;306.95;301.34;294.31;293.08;293.74;289.92;295.30;297.64;288.36;290.95;285.73;288.38;293.08;294.03;293.02;287.22;277.47;280.56;282.55;277.62;276.80;277.77;282.90;284.95
93;Marsh & McLennan Companies Inc.;MMC;171.76;171.41;173.40;173.81;172.25;171.88;175.32;175.46;174.91;171.93;172.13;175.66;173.28;173.49;173.51;173.12;169.60;168.81;172.01;173.38;174.16;173.91;170.39;170.39;170.96;166.14;169.21;165.98;165.48;166.78;164.60;166.44;165.59;165.70;167.59;164.85;163.73;165.19;168.10;172.37;173.46;173.03;171.06;172.20;171.24;171.95;171.67;173.91;173.03;173.18;168.68;168.38;171.82;170.49;170.82;169.87;167.50;165.65;165.51;163.62;165.29;166.60;168.39;159.31;161.73;163.01;160.37;159.03;159.06;162.24;161.49;163.74;155.23;154.44;153.11;156.45;154.93;154.56;156.97;157.49;155.88;151.90;155.99;151.99;152.36;153.99;152.19;157.32;159.23;158.71;154.88;149.29;150.65;150.95;149.18;149.19;;;
94;T-Mobile US Inc.;TMUS;142.92;142.85;143.81;142.99;141.97;145.19;146.95;150.97;149.31;146.98;146.73;148.69;148.07;145.81;144.37;145.12;145.14;145.90;146.98;149.68;149.91;148.80;149.56;148.77;148.57;144.48;139.96;139.04;140.00;139.40;138.98;140.99;140.02;139.53;141.47;140.34;141.62;142.36;140.20;142.36;140.58;142.40;141.57;143.81;148.79;149.39;150.62;152.41;151.81;151.46;148.62;149.90;151.05;150.12;151.60;149.88;148.83;147.77;144.88;145.00;145.46;146.19;150.45;148.64;149.90;149.78;148.83;148.17;150.02;152.28;151.56;151.00;140.63;140.84;140.63;139.32;136.46;136.02;135.74;136.16;133.84;131.52;133.08;132.94;137.15;137.73;137.59;139.42;141.23;142.54;138.90;134.17;134.64;135.52;132.68;132.32;132.33;135.05;
95;Altria Group Inc;MO;46.51;46.33;46.50;46.56;46.96;46.91;46.97;47.54;45.04;44.50;44.14;44.29;44.93;44.78;44.81;44.94;44.54;44.01;45.16;45.62;45.40;45.82;45.99;45.98;46.45;45.37;45.41;45.52;45.71;45.87;45.85;46.48;46.24;45.78;45.59;46.44;46.38;46.56;46.95;47.13;46.81;46.96;46.71;46.86;46.37;46.21;47.19;47.63;47.01;46.58;45.82;45.15;44.74;45.02;45.16;44.80;44.20;43.67;43.58;43.66;43.96;44.38;44.22;45.21;45.90;45.88;45.50;44.91;44.84;46.14;46.27;46.31;45.42;46.31;45.74;45.41;44.48;43.56;44.67;44.77;44.59;45.23;45.89;44.75;44.35;43.46;42.82;42.99;42.90;42.50;41.37;40.38;41.17;41.41;40.79;41.47;41.68;43.27;43.01
96;Regeneron Pharmaceuticals Inc.;REGN;746.80;744.77;749.66;769.94;780.86;783.13;751.20;758.00;758.47;736.46;742.83;742.30;741.18;727.47;729.91;722.00;715.57;724.55;728.11;722.13;714.57;709.94;698.95;680.49;737.15;723.76;726.49;720.47;721.49;721.29;713.03;711.35;726.74;733.62;736.19;733.53;721.10;723.17;731.27;750.00;747.56;742.48;750.06;765.42;764.27;747.47;755.45;766.39;761.24;751.70;736.08;741.48;736.23;735.36;749.23;738.98;736.73;739.08;735.67;728.73;742.01;734.45;741.08;742.95;751.95;750.93;740.21;738.68;740.48;759.91;748.75;750.76;724.88;733.98;747.33;737.15;713.91;705.89;709.37;722.71;735.96;736.06;752.56;728.06;737.41;730.92;722.37;731.86;745.68;739.54;735.13;688.87;691.82;705.42;695.01;686.10;697.33;688.26;
97;Progressive Corporation;PGR;138.20;137.18;138.37;138.70;137.67;136.31;134.97;137.98;136.35;135.40;135.07;134.91;135.47;129.19;127.12;127.63;125.92;128.23;130.69;133.65;132.94;132.25;133.02;132.01;134.61;131.53;131.24;130.14;129.71;130.56;129.72;130.17;129.44;128.60;129.12;127.19;127.07;126.45;127.66;126.58;128.28;129.94;129.38;131.18;130.48;130.97;131.26;132.51;131.26;132.15;131.12;130.02;131.57;131.09;130.09;129.81;128.36;128.02;125.91;123.06;122.98;126.23;129.74;127.70;129.10;127.30;126.62;127.32;127.73;129.02;128.40;129.70;124.38;122.93;122.11;123.26;122.45;118.86;121.20;120.26;119.59;115.89;122.42;121.40;123.45;123.73;121.96;121.92;122.34;123.94;120.50;116.21;118.39;119.05;119.10;118.88;;;
